Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
s1-2A_S7457_3	group1	Cellular	U	yidC	Required for the insertion and or proper folding and or complex formation of integral membrane proteins into the membrane. Involved in integration of membrane proteins that insert both dependently and independently of the Sec translocase complex, as well as at least some lipoproteins. Aids folding of multispanning membrane proteins	K03217	n/a	n/a	n/a
s1-2A_S7472_1	group1	Conserved Hypothetical	S	n/a	Amidohydrolase	K22213	n/a	n/a	n/a
s1-2A_S7483_2	group1	Metabolism 1	G	mcl1	Belongs to the HpcH HpaI aldolase family	K01644	n/a	n/a	n/a
s1-2A_S7510_1	group1	Metabolism 1	H	n/a	Protein of unknown function (DUF1688)	Hypothetical	n/a	n/a	n/a
s1-2A_S7554_3	group1	Information	K	n/a	BlaR1 peptidase M56	Hypothetical	n/a	n/a	n/a
s1-2A_S7568_2	group1	Conserved Hypothetical	S	n/a	Metallo-beta-lactamase superfamily	K17837	n/a	n/a	n/a
s1-2A_S7583_2	group1	Information	L	n/a	Conserved hypothetical protein 95	K08316	n/a	n/a	n/a
s1-2A_S7597_1	group1	Metabolism 1	G	n/a	Pyrrolo-quinoline quinone	Hypothetical	n/a	n/a	n/a
s1-2A_S7611_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S7627_2	group1	Mobile	X	n/a	Phage integrase, N-terminal SAM-like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S7642_1	group1	Ribosomal	J	cysS	Belongs to the class-I aminoacyl-tRNA synthetase family	K01883	n/a	n/a	n/a
s1-2A_S7658_3	group1	Metabolism 1	I	fpaP	Alpha/beta hydrolase family	K01259	n/a	n/a	n/a
s1-2A_S7690_2	group1	Cellular	O	groL	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	K04077	n/a	n/a	n/a
s1-2A_S7704_4	group1	Metabolism 1	F	purL	Part of the phosphoribosylformylglycinamidine synthase complex involved in the purines biosynthetic pathway. Catalyzes the ATP-dependent conversion of formylglycinamide ribonucleotide (FGAR) and glutamine to yield formylglycinamidine ribonucleotide (FGAM) and glutamate. The FGAM synthase complex is composed of three subunits. PurQ produces an ammonia molecule by converting glutamine to glutamate. PurL transfers the ammonia molecule to FGAR to form FGAM in an ATP-dependent manner. PurS interacts with PurQ and PurL and is thought to assist in the transfer of the ammonia molecule from PurQ to PurL	K01952	n/a	n/a	n/a
s1-2A_S7718_2	group1	Ribosomal	J	rpsN	Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site	K02954	n/a	n/a	n/a
s1-2A_S7748_1	group1	Metabolism 1	G	n/a	Glucose / Sorbosone dehydrogenase	Hypothetical	n/a	n/a	n/a
s1-2A_S7763_1	group1	Metabolism 1	E	n/a	Zn_pept	Hypothetical	n/a	n/a	n/a
s1-2A_S7776_2	group1	Metabolism 1	F	pyrR	Also displays a weak uracil phosphoribosyltransferase activity which is not physiologically significant	K02825	n/a	n/a	n/a
s1-2A_S7790_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S7821_3	group1	Cellular	T	n/a	Histidine kinase	Hypothetical	n/a	n/a	n/a
s1-2A_S7835_3	group1	Metabolism 1	C	thiO	FAD dependent oxidoreductase	K03153	n/a	n/a	n/a
s1-2A_S7849_2	group1	Metabolism 1	F	pyrD	Belongs to the dihydroorotate dehydrogenase family. Type 1 subfamily	K00254	n/a	n/a	n/a
s1-2A_S7865_3	group1	Cellular	N	cheD2	Methyl-accepting chemotaxis protein	K03406	n/a	n/a	n/a
s1-2A_S7879_1	group1	Metabolism 1	E	n/a	COG0687 Spermidine putrescine-binding periplasmic protein	K11069	n/a	n/a	n/a
s1-2A_S7894_1	group1	Information	K	n/a	Sigma factor PP2C-like phosphatases	Hypothetical	n/a	n/a	n/a
s1-2A_S7911_1	group1	Information	L	recR	May play a role in DNA repair. It seems to be involved in an RecBC-independent recombinational process of DNA repair. It may act with RecF and RecO	K06187	n/a	n/a	n/a
s1-2A_S7924_1	group1	Metabolism 1	G	n/a	PFAM Glycosyl hydrolase family 3 C terminal domain	K05349	n/a	n/a	n/a
s1-2A_S7938_4	group1	Metabolism 1	E	dapB	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate	K00215	n/a	n/a	n/a
s1-2A_S7969_1	group1	Metabolism 1	I	n/a	Acyl-CoA dehydrogenase, C-terminal domain	K00249	n/a	n/a	n/a
s1-2A_S7983_1	group1	Metabolism 1	E	n/a	NADH NADPH, small subunit	K00266	n/a	n/a	n/a
s1-2A_S71012_3	group1	Cellular	U	secA	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane	K03070	n/a	n/a	n/a
s1-2A_S71030_1	group1	Metabolism 1	H	metH	B12 binding domain	K00548	n/a	n/a	n/a
s1-2A_S71047_1	group1	Metabolism 1	G	n/a	oxalate decarboxylase activity	K01569	n/a	n/a	n/a
s1-2A_S71061_2	group1	Cellular	M	n/a	O-Antigen ligase	K18814	n/a	n/a	n/a
s1-2A_S71075_2	group1	Metabolism 1	G	n/a	PFAM GlcNAc-PI de-N-acetylase	Hypothetical	n/a	n/a	n/a
s1-2A_S71110_2	group1	Metabolism 2	P	n/a	Rhodanese-like domain	K01069	n/a	n/a	n/a
s1-2A_S71138_2	group1	Conserved Hypothetical	S	n/a	PFAM MMPL domain protein	K06994	n/a	n/a	n/a
s1-2A_S71151_2	group1	Metabolism 1	C	hyfG	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	Hypothetical	n/a	n/a	n/a
s1-2A_S71167_1	group1	Cellular	O	n/a	peptidyl-lysine modification to peptidyl-hypusine	Hypothetical	n/a	n/a	n/a
s1-2A_S71183_1	group1	Metabolism 2	P	n/a	Formate/nitrite transporter	K06212	n/a	n/a	n/a
s1-2A_S71229_3	group1	Metabolism 1	I	n/a	Cytidylyltransferase family	K00981	n/a	n/a	n/a
s1-2A_S71246_1	group1	Metabolism 1	E	icmF	Catalyzes the reversible interconversion of isobutyryl- CoA and n-butyryl-CoA, using radical chemistry. Also exhibits GTPase activity, associated with its G-protein domain (MeaI) that functions as a chaperone that assists cofactor delivery and proper holo-enzyme assembly	K11942	n/a	n/a	n/a
s1-2A_S71274_2	group1	Metabolism 1	E	n/a	N-terminal TM domain of oligopeptide transport permease C	K02034	n/a	n/a	n/a
s1-2A_S71290_1	group1	Information	L	uvrC	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	K03703	n/a	n/a	n/a
s1-2A_S71333_2	group1	Cellular	N	flgH	Assembles around the rod to form the L-ring and probably protects the motor basal body from shearing forces during rotation	K02393	n/a	n/a	n/a
s1-2A_S71432_1	group1	Conserved Hypothetical	S	n/a	CBS domain	Hypothetical	n/a	n/a	n/a
s1-2A_S71463_1	group1	Cellular	V	n/a	efflux transmembrane transporter activity	Hypothetical	n/a	n/a	n/a
s1-2A_S71479_2	group1	Cellular	V	n/a	efflux transmembrane transporter activity	K02004	n/a	n/a	n/a
s1-2A_S71506_1	group1	Metabolism 1	H	lipB	Catalyzes the transfer of endogenously produced octanoic acid from octanoyl-acyl-carrier-protein onto the lipoyl domains of lipoate-dependent enzymes. Lipoyl-ACP can also act as a substrate although octanoyl-ACP is likely to be the physiological substrate	K03801	n/a	n/a	n/a
s1-2A_S71545_3	group1	Metabolism 1	I	n/a	Fatty acid desaturase	Hypothetical	n/a	n/a	n/a
s1-2A_S71562_1	group1	Metabolism 1	C	n/a	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	Hypothetical	n/a	n/a	n/a
s1-2A_S71575_2	group1	Conserved Hypothetical	S	n/a	Could be involved in insertion of integral membrane proteins into the membrane	K08998	n/a	n/a	n/a
s1-2A_S71604_1	group1	Information	K	n/a	Bacterial transcriptional activator domain	Hypothetical	n/a	n/a	n/a
s1-2A_S71621_2	group1	Metabolism 1	C	sucA	Dehydrogenase E1 component	K00164	n/a	n/a	n/a
s1-2A_S71636_1	group1	Conserved Hypothetical	S	n/a	KR domain	Hypothetical	n/a	n/a	n/a
s1-2A_S71650_1	group1	Metabolism 1	C	n/a	Aldehyde ferredoxin oxidoreductase	K03738	n/a	n/a	n/a
s1-2A_S71693_3	group1	Metabolism 1	F	n/a	Amidohydrolase family	Hypothetical	n/a	n/a	n/a
s1-2A_S71707_2	group1	Information	K	paiB	Transcriptional regulator	K07734	n/a	n/a	n/a
s1-2A_S71724_3	group1	Cellular	M	htrB_2	Bacterial lipid A biosynthesis acyltransferase	K02517	n/a	n/a	n/a
s1-2A_S71787_1	group1	Metabolism 1	G	n/a	NmrA-like family	Hypothetical	n/a	n/a	n/a
s1-2A_S71801_1	group1	Cellular	V	n/a	ABC transporter transmembrane region	Hypothetical	n/a	n/a	n/a
s1-2A_S71817_1	group1	Metabolism 1	G	n/a	Polysaccharide deacetylase	K22278	n/a	n/a	n/a
s1-2A_S71832_1	group1	Cellular	V	n/a	MacB-like periplasmic core domain	Hypothetical	n/a	n/a	n/a
s1-2A_S71862_1	group1	Cellular	V	n/a	Protein of unknown function (DUF3667)	Hypothetical	n/a	n/a	n/a
s1-2A_S71879_2	group1	Metabolism 1	G	n/a	Polysaccharide deacetylase	Hypothetical	n/a	n/a	n/a
s1-2A_S71894_3	group1	Conserved Hypothetical	S	n/a	Bacterial regulatory helix-turn-helix protein, lysR family	K02019	n/a	n/a	n/a
s1-2A_S71910_1	group1	Metabolism 1	E	ilvD	Catalyzes the dehydration of 2,3-dihydroxy-3-methylbutanoate to 3-methyl-2-oxobutanoate in valine and isoleucine biosynthesis	K01687	n/a	n/a	n/a
s1-2A_S71927_1	group1	Conserved Hypothetical	S	n/a	Domain of unknown function (DUF4290)	Hypothetical	n/a	n/a	n/a
s1-2A_S71944_3	group1	Ribosomal	J	n/a	COGs COG1208 Nucleoside-diphosphate-sugar pyrophosphorylase involved in lipopolysaccharide biosynthesis translation initiation factor 2B gamma epsilon subunits (eIF-2Bgamma eIF-2Bepsilon)	K00978	n/a	n/a	n/a
s1-2A_S71960_1	group1	Metabolism 1	E	ilvA	Catalyzes the anaerobic formation of alpha-ketobutyrate and ammonia from threonine in a two-step reaction. The first step involved a dehydration of threonine and a production of enamine intermediates (aminocrotonate), which tautomerizes to its imine form (iminobutyrate). Both intermediates are unstable and short- lived. The second step is the nonenzymatic hydrolysis of the enamine imine intermediates to form 2-ketobutyrate and free ammonia. In the low water environment of the cell, the second step is accelerated by RidA	K01754	n/a	n/a	n/a
s1-2A_S71974_1	group1	Ribosomal	J	mnmE	Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34	K03650	n/a	n/a	n/a
s1-2A_S72003_2	group1	Metabolism 1	H	nadA	Catalyzes the condensation of iminoaspartate with dihydroxyacetone phosphate to form quinolinate	K03517	n/a	n/a	n/a
s1-2A_S72016_3	group1	Cellular	O	n/a	CAAX prenyl protease N-terminal, five membrane helices	K06013	n/a	n/a	n/a
s1-2A_S72032_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S72044_2	group1	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	Hypothetical	n/a	n/a	n/a
s1-2A_S72059_4	group1	Conserved Hypothetical	S	n/a	von Willebrand factor, type A	K07114	n/a	n/a	n/a
s1-2A_S72076_1	group1	Conserved Hypothetical	S	n/a	cAMP biosynthetic process	Hypothetical	n/a	n/a	n/a
s1-2A_S72093_2	group1	Cellular	M	n/a	Glycosyl transferases group 1	Hypothetical	n/a	n/a	n/a
s1-2A_S72109_4	group1	Metabolism 1	I	ispG	Converts 2C-methyl-D-erythritol 2,4-cyclodiphosphate (ME-2,4cPP) into 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate	K03526	n/a	n/a	n/a
s1-2A_S72173_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S72189_1	group1	Conserved Hypothetical	S	n/a	Lysylphosphatidylglycerol synthase TM region	K07027	n/a	n/a	n/a
s1-2A_S72203_2	group1	Cellular	D	n/a	Pilus assembly protein	K02282	n/a	n/a	n/a
s1-2A_S72219_2	group1	Conserved Hypothetical	S	n/a	ASPIC UnbV domain protein	Hypothetical	n/a	n/a	n/a
s1-2A_S72250_2	group1	Metabolism 2	P	corC	Transporter	K06189	n/a	n/a	n/a
s1-2A_S72280_1	group1	Information	L	ruvB	The RuvA-RuvB complex in the presence of ATP renatures cruciform structure in supercoiled DNA with palindromic sequence, indicating that it may promote strand exchange reactions in homologous recombination. RuvAB is a helicase that mediates the Holliday junction migration by localized denaturation and reannealing	K03551	n/a	n/a	n/a
s1-2A_S72297_2	group1	Metabolism 1	C	acyP	Belongs to the acylphosphatase family	K01512	n/a	n/a	n/a
s1-2A_S72346_1	group1	Cellular	N	gspD	Type II and III secretion system protein	K02453	n/a	n/a	n/a
s1-2A_S72380_2	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1501)	Hypothetical	n/a	n/a	n/a
s1-2A_S72443_1	group1	Metabolism 1	C	n/a	Na H antiporter	K05565	n/a	n/a	n/a
s1-2A_S72459_1	group1	Metabolism 1	E	lysC	Belongs to the aspartokinase family	K00928	n/a	n/a	n/a
s1-2A_S72492_2	group1	Mobile	X	n/a	transposase IS116 IS110 IS902 family	Hypothetical	n/a	n/a	n/a
s1-2A_S72509_1	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1211)	Hypothetical	n/a	n/a	n/a
s1-2A_S72570_2	group1	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	Hypothetical	n/a	n/a	n/a
s1-2A_S72621_2	group1	Metabolism 1	E	leuA2	Belongs to the alpha-IPM synthase homocitrate synthase family	K01649	n/a	n/a	n/a
s1-2A_S72639_2	group1	Conserved Hypothetical	S	n/a	amine dehydrogenase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S72655_1	group1	Conserved Hypothetical	S	n/a	von Willebrand factor, type A	Hypothetical	n/a	n/a	n/a
s1-2A_S72671_1	group1	Cellular	T	typA	GTP-binding protein TypA	K06207	n/a	n/a	n/a
s1-2A_S72702_1	group1	Cellular	O	n/a	Subtilase family	Hypothetical	n/a	n/a	n/a
s1-2A_S72716_2	group1	Metabolism 1	F	n/a	Catalyzes the reversible cyclization of carbamoyl aspartate to dihydroorotate	K01465	n/a	n/a	n/a
s1-2A_S72768_3	group1	Cellular	T	phoH	PFAM PhoH family protein	K06217	n/a	n/a	n/a
s1-2A_S72800_2	group1	Cellular	N	flgG	Flagellar basal body rod FlgEFG protein C-terminal	K02392	n/a	n/a	n/a
s1-2A_S72816_2	group1	Conserved Hypothetical	S	trpH	PFAM PHP domain	K07053	n/a	n/a	n/a
s1-2A_S72833_1	group1	Metabolism 1	E	ilvD	Belongs to the IlvD Edd family	K01687	n/a	n/a	n/a
s1-2A_S72852_1	group1	Information	K	n/a	ankyrin repeat	K15503	n/a	n/a	n/a
s1-2A_S72867_3	group1	Conserved Hypothetical	S	n/a	amine dehydrogenase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S72887_1	group1	Cellular	T	n/a	Belongs to the universal stress protein A family	Hypothetical	n/a	n/a	n/a
s1-2A_S72903_1	group1	Conserved Hypothetical	S	n/a	Tetratricopeptide repeat	Hypothetical	n/a	n/a	n/a
s1-2A_S72933_1	group1	Metabolism 1	G	n/a	PQQ-like domain	K00117	n/a	n/a	n/a
s1-2A_S72994_1	group1	Metabolism 1	E	n/a	Sugar (and other) transporter	Hypothetical	n/a	n/a	n/a
s1-2A_S73011_1	group1	Cellular	O	n/a	alginic acid biosynthetic process	Hypothetical	n/a	n/a	n/a
s1-2A_S73060_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S73078_1	group1	Cellular	O	n/a	OsmC-like protein	Hypothetical	n/a	n/a	n/a
s1-2A_S73094_1	group1	Metabolism 2	P	cusA	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	K07787	n/a	n/a	n/a
s1-2A_S73110_1	group1	Metabolism 1	G	glpX	Bacterial fructose-1,6-bisphosphatase, glpX-encoded	K02446	n/a	n/a	n/a
s1-2A_S73123_3	group1	Cellular	M	ykcB	4-amino-4-deoxy-L-arabinose transferase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S73140_3	group1	Conserved Hypothetical	S	n/a	SMART Tetratricopeptide domain protein	Hypothetical	n/a	n/a	n/a
s1-2A_S73173_1	group1	Metabolism 2	P	n/a	COG2217 Cation transport ATPase	Hypothetical	n/a	n/a	n/a
s1-2A_S73220_1	group1	Metabolism 1	E	hmgL	Hydroxymethylglutaryl-CoA lyase	K01640	n/a	n/a	n/a
s1-2A_S73237_2	group1	Metabolism 1	H	rlmN_2	Belongs to the radical SAM superfamily. RlmN family	K06941	n/a	n/a	n/a
s1-2A_S73251_1	group1	Information	L	n/a	DNA primase small subunit	Hypothetical	n/a	n/a	n/a
s1-2A_S73266_1	group1	Conserved Hypothetical	S	n/a	Transmembrane exosortase (Exosortase_EpsH)	Hypothetical	n/a	n/a	n/a
s1-2A_S73283_2	group1	Ribosomal	J	n/a	Uncharacterized protein family UPF0004	K06168	n/a	n/a	n/a
s1-2A_S73314_2	group1	Cellular	V	n/a	efflux transmembrane transporter activity	Hypothetical	n/a	n/a	n/a
s1-2A_S73331_2	group1	Metabolism 1	G	n/a	TIGRFAM PQQ-dependent dehydrogenase, methanol ethanol family	K00114	n/a	n/a	n/a
s1-2A_S73346_1	group1	Metabolism 1	C	petB	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis	K00412	n/a	n/a	n/a
s1-2A_S73363_2	group1	Metabolism 1	F	coaD	Reversibly transfers an adenylyl group from ATP to 4'- phosphopantetheine, yielding dephospho-CoA (dPCoA) and pyrophosphate	K00954	n/a	n/a	n/a
s1-2A_S73392_1	group1	Cellular	T	MA20_18100	Diguanylate cyclase	K13245	n/a	n/a	n/a
s1-2A_S73408_1	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF1343)	Hypothetical	n/a	n/a	n/a
s1-2A_S73425_1	group1	Metabolism 1	C	namA	NADH:flavin oxidoreductase / NADH oxidase family	Hypothetical	n/a	n/a	n/a
s1-2A_S73443_2	group1	Conserved Hypothetical	S	n/a	ACT domain	K09707	n/a	n/a	n/a
s1-2A_S73461_2	group1	Information	K	yjiR	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain (MocR family) and their eukaryotic orthologs	Hypothetical	n/a	n/a	n/a
s1-2A_S73496_1	group1	Metabolism 1	H	hutU	Catalyzes the conversion of urocanate to 4-imidazolone- 5-propionate	K01712	n/a	n/a	n/a
s1-2A_S73512_2	group1	Metabolism 1	C	acoB	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	K21417	n/a	n/a	n/a
s1-2A_S73546_1	group1	Conserved Hypothetical	S	n/a	growth of symbiont in host cell	K07003	n/a	n/a	n/a
s1-2A_S73560_1	group1	Metabolism 1	G	n/a	PQQ enzyme repeat	K00117	n/a	n/a	n/a
s1-2A_S73576_3	group1	Cellular	O	nifU	iron-sulfur cluster assembly	Hypothetical	n/a	n/a	n/a
s1-2A_S73595_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S73623_1	group1	Cellular	T	n/a	Response regulator, receiver	Hypothetical	n/a	n/a	n/a
s1-2A_S73640_2	group1	Metabolism 1	G	n/a	Dehydrogenase	K00117	n/a	n/a	n/a
s1-2A_S73655_1	group1	Metabolism 1	G	rbsK	pfkB family carbohydrate kinase	K00852	n/a	n/a	n/a
s1-2A_S73673_2	group1	Metabolism 1	E	n/a	Belongs to the ABC transporter superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S73693_1	group1	Metabolism 1	E	n/a	Alcohol dehydrogenase GroES-like domain	K00847	n/a	n/a	n/a
s1-2A_S73725_1	group1	Metabolism 1	G	n/a	alpha beta alpha domain I	K01840	n/a	n/a	n/a
s1-2A_S73753_2	group1	Information	K	n/a	ankyrin repeat	K15503	n/a	n/a	n/a
s1-2A_S73788_1	group1	Metabolism 1	C	qor	Zinc-binding dehydrogenase	K00344	n/a	n/a	n/a
s1-2A_S73822_1	group1	Metabolism 1	H	leuC	Catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate, via the formation of 2-isopropylmaleate	K01703	n/a	n/a	n/a
s1-2A_S73853_1	group1	Metabolism 1	C	maeB	Malic enzyme	K00029	n/a	n/a	n/a
s1-2A_S73870_1	group1	Metabolism 1	C	n/a	Elongator protein 3, MiaB family, Radical SAM	Hypothetical	n/a	n/a	n/a
s1-2A_S73885_2	group1	Metabolism 1	I	n/a	Belongs to the CDP-alcohol phosphatidyltransferase class-I family	K08744	n/a	n/a	n/a
s1-2A_S73902_1	group1	Cellular	O	htpX	Peptidase family M48	K03799	n/a	n/a	n/a
s1-2A_S73918_1	group1	Conserved Hypothetical	S	php	Phosphotriesterase family	K07048	n/a	n/a	n/a
s1-2A_S73938_1	group1	Metabolism 1	F	n/a	Carbamoyl-phosphate synthase L chain, ATP binding domain	Hypothetical	n/a	n/a	n/a
s1-2A_S73989_1	group1	Information	K	n/a	transcriptional regulator	Hypothetical	n/a	n/a	n/a
s1-2A_S74006_2	group1	Metabolism 1	E	n/a	PFAM Peptidase M1, membrane alanine aminopeptidase	K01256	n/a	n/a	n/a
s1-2A_S74024_2	group1	Metabolism 2	P	n/a	Belongs to the ABC transporter superfamily	K02032	n/a	n/a	n/a
s1-2A_S74043_2	group1	Cellular	V	n/a	protein conserved in bacteria	K09760	n/a	n/a	n/a
s1-2A_S74061_2	group1	Metabolism 1	H	folK	Catalyzes the conversion of 7,8-dihydroneopterin to 6- hydroxymethyl-7,8-dihydropterin	K00950	n/a	n/a	n/a
s1-2A_S74080_3	group1	Conserved Hypothetical	S	pmbA	Putative modulator of DNA gyrase	K03592	n/a	n/a	n/a
s1-2A_S74097_3	group1	Cellular	V	n/a	Restriction endonuclease	Hypothetical	n/a	n/a	n/a
s1-2A_S74116_1	group1	Conserved Hypothetical	S	n/a	mannose-ethanolamine phosphotransferase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S74132_1	group1	Cellular	T	n/a	Adenylyl- / guanylyl cyclase, catalytic domain	K01768	n/a	n/a	n/a
s1-2A_S74250_2	group1	Conserved Hypothetical	S	n/a	stringent starvation protein b	K03600	n/a	n/a	n/a
s1-2A_S74267_2	group1	Cellular	O	n/a	Redoxin	K03564	n/a	n/a	n/a
s1-2A_S74285_2	group1	Metabolism 1	E	wecE	Belongs to the DegT DnrJ EryC1 family	K02805	n/a	n/a	n/a
s1-2A_S74304_1	group1	Conserved Hypothetical	S	dop	Pup-ligase protein	K20814	n/a	n/a	n/a
s1-2A_S74321_1	group1	Conserved Hypothetical	S	n/a	5'-nucleotidase	K01081	n/a	n/a	n/a
s1-2A_S74337_1	group1	Metabolism 1	G	n/a	Belongs to the binding-protein-dependent transport system permease family	K10440	n/a	n/a	n/a
s1-2A_S74355_1	group1	Information	K	n/a	Protein kinase domain	K12132	n/a	n/a	n/a
s1-2A_S74389_1	group1	Metabolism 1	E	n/a	DegT/DnrJ/EryC1/StrS aminotransferase family	K00812	n/a	n/a	n/a
